Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
29,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Right', 'B. Turn Right, Turn Left, Turn Right', 'C. Turn Right, Turn Back, Turn Left', 'D. Turn Right, Turn Back, Turn Back']"
30,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Right, Turn Back, Turn Right, Turn Right', 'B. Turn Right, Turn Left, Turn Right, Turn Left', 'C. Turn Right, Turn Right, Turn Back, Turn Right', 'D. Turn Right, Turn Right, Turn Right, Turn Left']"
31,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Back, Turn Left, Turn Right, Turn Right', 'B. Turn Back, Turn Back, Turn Right, Turn Left', 'C. Turn Left, Turn Back, Turn Back, Turn Back', 'D. Turn Right, Turn Left, Turn Left, Turn Right']"
32,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Right, Turn Right, Turn Right, Turn Right', 'B. Turn Right, Turn Right, Turn Left, Turn Right', 'C. Turn Left, Turn Back, Turn Back, Turn Left', 'D. Turn Back, Turn Left, Turn Back, Turn Right']"
33,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the night stand. 9. [please fill in] 10. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Left, Turn Back, Turn Left, Turn Left, Turn Right', 'B. Turn Right, Turn Left, Turn Right, Turn Left, Turn Right', 'C. Turn Right, Turn Back, Turn Left, Turn Back, Turn Back', 'D. Turn Back, Turn Right, Turn Right, Turn Back, Turn Back']"
34,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,,"You are a robot beginning at the standing lamp facing the chair. You want to navigate to the chair. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. You have reached the final destination.",B,"['A. Turn Back', 'B. Turn Right', 'C. Turn Left']"
35,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,,"You are a robot beginning at the standing lamp facing the fan. You want to navigate to the chair. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. You have reached the final destination.",C,"['A. Turn Left', 'B. Turn Back', 'C. Turn Right']"
36,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,,"You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the chair. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. You have reached the final destination.",C,"['A. Turn Back', 'B. Turn Left', 'C. Turn Right']"
37,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,,"You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the basket. You have reached the final destination.",C,"['A. Turn Left', 'B. Turn Back', 'C. Turn Right']"
38,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the basket. You have reached the final destination.",C,"['A. Turn Back, Turn Right', 'B. Turn Left, Turn Left', 'C. Turn Right, Turn Left', 'D. Turn Right, Turn Back']"
39,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the basket. You have reached the final destination.",A,"['A. Turn Right, Turn Left', 'B. Turn Left, Turn Left', 'C. Turn Left, Turn Back', 'D. Turn Left, Turn Right']"
40,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the suitcase. 5. [please fill in] 6. Go forward until the basket. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Left', 'B. Turn Right, Turn Left, Turn Left', 'C. Turn Left, Turn Back, Turn Left', 'D. Turn Right, Turn Right, Turn Back']"
41,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the basket. You have reached the final destination.",D,"['A. Turn Back, Turn Back, Turn Back', 'B. Turn Right, Turn Back, Turn Left', 'C. Turn Left, Turn Right, Turn Right', 'D. Turn Right, Turn Right, Turn Left']"
42,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the basket. You have reached the final destination.",C,"['A. Turn Back, Turn Right, Turn Right', 'B. Turn Back, Turn Back, Turn Back', 'C. Turn Right, Turn Left, Turn Right', 'D. Turn Left, Turn Right, Turn Back']"
43,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the basket. You have reached the final destination.",B,"['A. Turn Right, Turn Left, Turn Back, Turn Back', 'B. Turn Right, Turn Left, Turn Right, Turn Left', 'C. Turn Left, Turn Back, Turn Right, Turn Left', 'D. Turn Left, Turn Left, Turn Right, Turn Right']"
44,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the basket. You have reached the final destination.",B,"['A. Turn Left, Turn Back, Turn Back, Turn Back', 'B. Turn Right, Turn Left, Turn Left, Turn Right', 'C. Turn Back, Turn Back, Turn Left, Turn Right', 'D. Turn Left, Turn Back, Turn Right, Turn Back']"
45,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the basket. You have reached the final destination.",D,"['A. Turn Back, Turn Right, Turn Right, Turn Right', 'B. Turn Left, Turn Left, Turn Left, Turn Right', 'C. Turn Right, Turn Back, Turn Back, Turn Left', 'D. Turn Right, Turn Right, Turn Left, Turn Right']"
46,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the suitcase. 7. [please fill in] 8. Go forward until the basket. You have reached the final destination.",C,"['A. Turn Right, Turn Back, Turn Right, Turn Back', 'B. Turn Back, Turn Left, Turn Back, Turn Left', 'C. Turn Right, Turn Right, Turn Left, Turn Left', 'D. Turn Back, Turn Back, Turn Right, Turn Back']"
47,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the basket. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the suitcase. 7. [please fill in] 8. Go forward until the basket. You have reached the final destination.",C,"['A. Turn Left, Turn Right, Turn Left, Turn Right', 'B. Turn Back, Turn Back, Turn Back, Turn Left', 'C. Turn Right, Turn Left, Turn Right, Turn Left', 'D. Turn Right, Turn Right, Turn Left, Turn Back']"
